AREACD,AREANM,Abigail,Ada,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Ayla,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcie,Delilah,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Felicity,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Layla,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Margot,Maria,Martha,Maryam,Matilda,Maya,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Violet,Willow,Zara,Zoe,,
E07000217,Woking,0.5,0.5,..,0.5,..,1.6,..,..,0.8,0.5,..,..,1.1,..,..,..,..,1.1,0.8,..,..,..,..,..,..,..,0.8,0.8,0.5,..,0.5,1.5,0.8,..,..,0.5,..,0.6,..,..,..,0.6,..,1.1,..,..,0.6,..,..,..,..,0.6,..,1,1.1,0.8,0.6,..,0.5,..,..,..,0.5,..,..,..,..,..,..,0.5,..,..,1,0.6,1.6,..,0.6,..,..,2.3,..,..,..,..,..,..,0.6,..,..,0.5,0.8,1,0.6,0.8,..,..,..,..,0.8,..,,
E07000218,North Warwickshire,..,..,..,1.2,..,..,..,..,..,..,..,0.9,1.6,..,..,..,..,0.9,..,..,0.9,..,0.9,..,..,0.9,..,0.9,..,1.2,..,0.9,..,..,..,..,..,1.6,..,..,..,..,..,..,..,..,..,1.6,..,..,..,..,..,0.9,0.9,0.9,1.6,..,0.9,..,..,2.2,..,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,..,..,1.2,..,..,..,..,..,..,1.2,..,..,..,..,..,0.9,..,..,..,..,1.6,..,..,,
E07000219,Nuneaton and Bedworth,..,..,..,0.5,0.5,0.8,..,..,..,0.4,0.4,0.4,1,..,..,0.5,..,0.8,0.6,..,0.5,0.4,..,..,..,..,..,1.3,0.4,0.9,0.4,..,..,0.5,0.4,..,0.6,0.6,0.5,0.5,..,..,..,0.5,0.5,..,..,1,..,..,0.5,0.4,..,..,..,1.5,..,..,0.9,..,0.4,0.8,..,0.9,..,0.5,0.5,..,..,..,..,..,..,..,0.6,..,0.8,..,..,1.9,..,..,0.4,0.5,..,..,0.9,0.8,..,0.4,1.1,0.4,0.5,0.8,..,..,..,1.3,..,..,,
E07000220,Rugby,..,0.5,..,0.5,0.5,2.2,..,..,..,..,0.7,..,1.5,..,..,..,..,0.5,..,..,..,..,..,0.7,..,..,..,1,0.8,0.7,0.7,1.2,..,..,..,..,0.7,0.5,..,1,..,0.8,..,0.8,..,..,..,0.5,0.8,..,0.5,0.7,..,1.2,0.8,0.8,0.7,..,0.7,..,..,0.8,..,..,..,..,..,0.7,..,..,..,..,..,..,0.7,..,..,..,..,2,0.7,..,..,0.5,..,..,0.7,0.5,..,..,..,0.5,0.5,0.7,..,..,..,0.5,..,..,,
E07000221,Stratford-on-Avon,..,0.8,..,1,..,1.6,..,..,..,0.6,..,..,0.6,..,..,..,..,1.2,0.6,..,1,..,..,..,0.8,1,0.6,1.2,0.6,..,0.8,1,0.6,0.6,0.8,0.6,0.6,..,..,2.2,..,0.8,..,1,..,..,..,..,1.4,..,..,1.2,0.6,0.8,1,2,0.8,..,1.2,..,..,1,..,..,..,..,0.6,1,..,..,..,..,1,..,0.6,..,..,0.8,..,1.8,..,0.8,0.8,1.2,0.6,..,0.8,..,..,..,..,0.8,2.2,..,..,..,0.8,1,..,..,,
E07000222,Warwick,..,0.4,..,1.6,..,0.7,0.4,0.4,..,..,0.4,..,1.5,..,0.4,..,..,1,0.9,..,..,..,..,..,0.6,..,..,0.7,..,0.9,0.7,0.4,..,0.6,0.4,0.9,0.4,0.6,..,0.7,..,1.2,..,0.6,..,..,..,0.7,0.6,0.4,..,0.6,0.4,1.3,0.6,2.1,1,0.4,0.6,..,..,1.9,..,..,..,..,..,..,..,..,..,..,..,0.7,0.4,0.6,0.6,0.4,..,1.3,0.4,0.4,0.6,0.6,..,..,0.4,0.9,..,..,1.5,..,1.3,0.9,..,..,..,0.4,..,..,,
E07000223,Adur,..,..,..,0.9,..,..,..,..,..,..,..,..,0.9,..,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,0.9,..,0.9,..,..,1.3,1.6,0.9,..,..,..,..,1.9,..,0.9,..,..,1.3,..,0.9,1.3,..,0.9,..,1.3,1.3,..,..,..,..,1.6,..,..,..,..,..,..,..,..,..,..,0.9,..,0.9,..,..,..,..,3.2,..,..,..,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,,
E07000224,Arun,0.4,..,..,..,..,1.8,..,..,..,0.4,0.7,0.4,0.6,..,..,0.6,..,0.8,0.6,..,0.6,..,0.4,..,..,..,..,1.5,0.4,0.6,0.4,1,0.6,0.4,..,0.4,1.1,0.8,..,1,..,0.4,0.8,1,..,..,..,0.4,..,..,0.6,..,..,1,0.4,1.4,1.3,..,0.4,0.6,..,0.7,..,..,0.4,1,..,0.4,0.4,..,..,..,0.6,0.4,1.8,..,1,0.7,..,2.5,..,0.4,1,0.8,..,0.4,0.4,0.7,..,0.4,0.8,0.4,1.3,0.8,0.4,..,..,1.1,..,..,,
E07000225,Chichester,..,0.6,..,1.6,0.6,1.4,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,1,..,0.8,..,..,1,..,0.8,..,0.6,0.6,0.6,..,0.8,..,0.8,0.6,0.6,..,1,..,..,0.6,1.2,..,..,..,..,0.6,..,..,..,..,..,0.6,1.4,0.6,..,1.4,..,..,1.4,0.6,..,1,..,..,..,..,..,..,..,0.8,0.6,1.2,..,..,..,0.8,1.2,1,..,0.6,1.2,..,..,1.2,1,..,..,..,..,1.2,..,..,..,1,1,..,0.6,,
E07000226,Crawley,..,..,..,..,0.4,2.1,..,..,..,..,..,..,1.2,0.5,..,..,..,0.8,0.7,0.4,..,..,..,..,..,..,0.4,0.7,..,..,..,1.1,1.1,..,0.4,0.4,1.3,0.9,..,..,..,..,..,0.4,..,..,..,0.5,..,..,..,0.4,..,1.2,0.5,1.1,1.1,..,1.3,..,..,..,..,..,..,0.7,..,0.7,..,0.5,..,0.5,0.5,0.5,1.1,..,0.4,..,..,1.5,..,0.5,..,0.9,..,0.4,0.8,..,..,0.8,0.8,0.9,0.5,0.8,0.4,0.4,..,0.9,..,..,,
E07000227,Horsham,0.5,..,..,1.1,0.5,1.7,..,..,..,0.5,..,..,1.6,..,..,..,0.9,1.4,0.6,0.5,0.5,..,..,..,..,0.6,..,0.6,..,0.8,..,2,..,0.5,0.6,..,..,0.6,..,0.6,..,..,..,0.5,..,..,..,1.2,0.5,0.5,..,..,..,2.5,1.2,1.4,0.9,..,0.8,0.6,..,1.4,..,0.8,..,0.8,..,0.8,0.5,..,..,..,0.8,..,1.7,..,0.5,0.6,..,2.5,..,0.9,0.9,1.1,..,..,0.6,0.5,..,0.5,0.8,..,0.9,1.1,0.6,..,0.5,0.9,..,..,,
E07000228,Mid Sussex,0.7,..,..,1.1,0.5,1,0.5,..,..,0.5,..,..,1.2,..,..,0.4,..,0.5,1.5,0.4,..,..,..,..,0.4,0.5,..,0.5,0.4,0.4,0.4,1.5,0.4,0.4,0.8,0.4,0.5,1.2,0.4,1.2,..,1.1,0.4,1.2,..,..,..,0.5,0.7,0.5,0.7,1.1,..,0.5,1.4,0.8,1.8,0.4,0.8,..,..,0.8,..,..,..,..,..,..,..,..,..,..,0.7,0.5,1,..,0.8,0.4,..,1.1,..,0.5,0.5,1.4,0.8,0.7,0.7,0.4,..,0.8,0.5,1.1,1.6,0.7,0.5,0.7,..,1.5,0.7,..,,
E07000229,Worthing,..,..,..,1,..,1.4,..,..,..,..,0.5,..,1.7,0.5,..,0.9,..,0.7,1.2,..,1.2,..,..,..,0.9,0.5,..,1,0.5,1.4,..,..,..,..,0.9,0.5,0.5,0.7,..,1.2,..,1,..,0.7,..,..,..,1,..,..,..,0.5,..,1.2,0.5,0.9,0.9,0.5,0.5,0.7,0.5,0.5,..,..,..,0.7,..,0.5,..,..,..,..,0.9,..,0.5,..,..,0.5,..,2.1,0.5,0.7,0.9,1.2,..,..,0.7,..,..,..,0.5,..,1.2,0.7,0.5,0.5,0.5,1.7,0.5,..,,
E07000234,Bromsgrove,..,..,..,..,..,0.9,..,..,0.6,..,..,..,0.9,..,..,..,..,0.6,..,0.9,..,..,..,..,0.6,..,0.6,0.9,..,1.5,0.9,1.7,..,0.9,0.6,..,1.3,1.3,0.6,0.6,0.6,1.1,0.9,1.1,..,..,..,..,..,..,..,..,..,1.1,1.1,1.3,0.6,..,0.6,..,0.6,1.5,..,1.1,0.6,..,..,..,..,..,..,..,0.9,..,..,..,..,0.9,..,..,..,1.1,0.6,2.4,1.1,1.1,0.6,..,..,0.6,0.9,..,..,..,..,..,..,..,..,..,,
E07000235,Malvern Hills,..,..,..,1.4,..,1.7,..,..,1.7,..,..,..,1.4,..,..,..,..,..,1.7,..,..,..,..,..,..,..,..,1.7,..,..,..,..,..,1,..,..,1.7,..,..,1,..,..,..,1.7,..,..,..,..,1.4,..,..,..,..,..,..,..,1.4,..,1.4,1,..,1,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,2.1,1.4,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,,
E07000236,Redditch,..,..,..,0.9,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,0.7,..,1.1,1.1,..,1.1,..,..,..,0.9,..,..,..,..,..,..,..,..,..,0.7,0.7,1.1,0.7,..,..,..,..,..,..,..,1.1,..,0.7,..,..,..,..,..,1.3,1.1,0.7,..,..,0.7,..,3,..,..,1.1,0.7,0.7,..,0.7,0.9,..,0.9,..,..,..,0.9,..,..,..,0.7,..,..,,
E07000237,Worcester,0.5,..,..,0.9,..,2.3,..,..,..,..,..,..,1.2,..,..,0.7,0.7,0.7,1.1,0.5,0.9,..,..,0.5,0.9,..,..,0.9,..,0.7,..,0.9,0.7,0.5,0.7,1.2,..,..,..,1.2,..,..,..,0.9,..,..,..,0.7,..,..,..,..,..,1.1,0.5,1.4,0.9,..,0.9,0.5,0.5,0.7,..,..,..,..,..,..,..,..,..,..,..,..,1.1,..,0.5,..,..,1.2,..,0.9,1.2,1.1,0.7,0.5,0.5,0.5,..,0.5,0.9,..,1.2,1.2,0.7,1.1,..,1.1,..,..,,
E07000238,Wychavon,0.5,..,..,0.7,..,1.1,..,0.7,..,..,..,..,1.8,..,0.7,..,0.5,1.1,..,..,0.5,..,..,..,0.5,..,..,0.9,..,0.7,0.5,..,..,0.5,1.1,0.7,0.5,0.7,..,2.2,..,0.7,..,..,..,..,..,0.5,0.9,..,0.7,0.9,..,0.9,0.9,1.8,0.7,..,0.5,..,..,1.6,..,..,..,0.5,..,..,..,0.5,0.5,..,0.5,0.7,1.1,..,..,0.5,0.5,2.9,..,0.5,0.7,1.4,..,..,0.9,1.1,..,0.7,..,0.5,0.7,0.9,0.5,..,..,1.3,..,..,,
E07000239,Wyre Forest,..,..,..,0.6,..,3.6,..,..,..,..,0.6,..,1.2,..,..,..,..,0.6,..,..,0.8,0.6,..,..,..,..,..,0.6,0.8,0.8,..,0.8,..,1.2,0.6,..,..,1.2,0.6,..,..,1,0.8,2,..,..,..,0.8,0.6,..,..,..,..,..,0.8,0.8,..,..,0.8,..,0.6,1.6,1.8,0.6,0.6,..,..,..,..,..,..,..,0.6,0.6,..,0.6,0.8,0.6,..,1.4,..,..,0.8,1.2,..,0.8,0.8,..,..,0.6,1,..,..,..,..,0.8,0.8,0.6,..,..,,
E07000240,St Albans,..,0.6,..,0.8,..,..,0.5,0.4,0.4,0.5,0.5,..,0.7,0.4,..,0.4,0.4,2,0.5,0.5,0.5,..,..,..,0.6,..,0.5,0.8,0.4,0.6,1.1,1.2,0.5,0.5,..,1,1,0.6,0.4,1.1,..,0.6,0.5,1.6,..,..,0.5,..,0.6,0.4,..,0.5,..,0.8,0.8,1,0.8,..,0.4,..,..,1.1,0.5,..,..,..,0.4,0.5,0.4,..,..,0.5,0.8,0.5,0.8,0.5,..,..,0.6,1.2,0.5,..,0.6,0.7,..,0.8,0.7,0.7,..,1,0.8,0.6,0.8,1.2,..,..,0.5,0.5,..,..,,
E07000241,Welwyn Hatfield,0.4,..,..,0.6,..,1.3,..,..,..,..,0.7,..,1.3,..,..,..,..,0.9,0.4,..,0.7,0.4,..,..,..,..,0.6,1,..,0.6,..,0.6,0.6,..,0.4,0.7,0.4,0.6,..,0.9,..,0.9,..,0.7,0.6,0.7,..,0.7,0.7,..,..,0.7,..,1.3,0.6,1.2,0.7,..,0.6,0.6,..,0.6,..,0.4,0.4,..,..,..,..,0.4,..,..,..,0.4,0.7,0.4,..,0.4,..,1.5,..,..,0.7,1.3,..,..,..,0.7,..,..,1.3,0.7,1,1,0.6,..,..,..,..,0.4,,
E07000242,East Hertfordshire,..,0.5,..,1.1,..,2,..,..,0.4,..,..,..,0.8,..,..,0.8,..,1,0.5,..,1,..,..,0.4,1,..,0.6,0.5,0.8,0.9,..,0.6,0.6,0.9,0.4,0.6,0.4,1,..,1.2,..,0.9,..,1.1,..,..,..,..,0.4,..,0.5,0.6,0.4,1.1,0.4,1.2,0.8,0.4,0.6,..,..,1.6,..,..,0.6,0.5,..,0.5,0.5,0.4,..,..,0.6,0.6,1.6,..,0.9,0.4,0.5,1.4,..,1.1,0.9,1,..,0.4,0.8,1.1,..,0.9,1.2,0.6,1.1,0.9,..,0.5,0.4,0.9,0.4,..,,
E07000243,Stevenage,..,..,..,..,..,1.8,..,..,..,..,0.7,..,0.7,..,..,0.9,..,0.9,0.5,..,1.6,0.7,..,..,..,..,..,0.9,0.5,0.7,0.7,0.9,..,..,0.7,..,1.2,..,..,1.1,..,0.9,..,0.5,..,..,..,0.9,..,..,..,..,..,0.7,0.9,1.8,0.9,..,..,..,..,0.7,..,..,..,..,..,..,..,..,..,..,..,0.5,0.5,..,..,0.7,0.5,2.3,..,..,0.7,0.7,..,..,0.7,1.4,..,0.5,..,0.7,..,..,0.5,0.5,..,0.9,..,..,,
E07000244,East Suffolk,..,0.3,..,0.5,0.4,1.4,0.4,..,0.3,..,..,..,0.8,..,..,0.5,0.4,0.6,0.5,..,0.7,0.3,0.4,..,..,0.4,0.3,0.9,0.3,0.7,0.6,0.7,..,0.3,0.3,0.8,0.6,1.2,..,1.1,..,1,0.3,0.6,0.4,..,..,..,..,..,0.6,0.7,..,0.6,0.4,1,1.6,..,0.7,0.5,..,1.1,0.4,0.5,..,0.4,0.3,0.9,0.4,..,0.5,..,0.8,..,0.9,0.4,..,..,..,2.3,..,0.4,0.8,1.1,0.4,..,0.5,1.2,..,..,1.1,0.6,1.1,0.6,..,..,..,1.2,..,0.3,,
E07000245,West Suffolk,..,..,..,0.7,..,1.4,..,0.4,0.4,0.5,..,..,1.3,..,0.3,0.5,..,1.3,0.3,0.6,1.1,..,..,0.4,0.8,0.4,..,0.7,0.4,0.5,0.5,1.3,0.6,..,0.6,0.3,1.1,0.9,..,0.8,0.4,0.7,0.5,0.8,..,0.3,0.3,0.6,0.5,..,..,..,..,0.5,0.3,0.8,1,..,0.3,..,0.4,0.6,0.5,..,0.5,0.4,0.4,0.7,0.3,..,..,..,0.6,..,1.2,0.4,0.5,0.4,..,1.9,..,..,0.4,0.5,..,0.5,0.5,0.3,..,0.3,0.8,0.4,0.7,0.6,..,0.3,0.4,0.9,0.4,0.3,,
E07000246,Somerset West and Taunton,..,..,..,0.7,..,1.7,0.5,..,..,..,0.5,..,0.7,..,..,0.4,0.9,1.1,..,..,0.7,0.4,0.4,0.4,0.5,0.4,..,0.7,..,0.7,0.5,0.7,0.7,0.7,0.4,..,0.4,0.5,..,1.7,..,0.5,..,..,0.8,..,..,1.3,..,..,..,0.4,0.5,0.5,0.4,0.9,1.1,0.7,..,0.9,0.5,0.9,..,..,..,0.5,..,1.1,0.4,..,0.4,..,1.5,..,..,..,0.4,0.5,..,1.7,..,0.4,0.4,0.8,..,0.5,1.6,0.5,..,0.8,..,..,0.9,..,..,..,0.8,0.9,..,..,,
E08000001,Bolton,0.2,0.2,0.8,0.6,..,1.4,..,..,0.3,0.3,0.5,0.3,0.4,0.2,..,0.6,0.2,0.8,0.3,0.2,0.5,..,..,..,0.2,0.5,0.5,0.5,0.4,..,0.4,0.6,..,0.2,0.2,0.4,0.3,0.4,..,0.2,0.3,0.4,0.2,0.8,0.3,0.5,0.3,0.6,0.3,0.3,0.2,0.2,..,0.6,0.6,1,0.5,0.3,0.6,0.3,0.3,0.5,0.3,0.3,0.6,0.2,..,..,..,0.2,..,0.6,0.6,..,0.6,0.2,0.2,..,0.2,1,0.2,0.5,0.5,0.3,0.5,0.4,0.7,0.3,..,0.6,0.5,0.3,0.7,0.6,0.2,0.3,0.4,0.6,0.2,..,,
E08000002,Bury,..,0.4,0.7,1,..,1,..,..,..,..,0.5,..,1.1,..,..,0.4,..,0.7,0.5,0.4,0.9,..,..,..,0.3,0.4,..,0.8,0.3,0.5,0.3,1,..,..,0.3,0.3,0.6,0.6,0.4,0.5,..,0.7,0.3,0.7,..,0.5,0.3,0.6,..,..,0.5,..,0.4,0.9,0.7,0.9,1,..,..,0.7,..,0.8,..,..,0.3,..,0.3,0.3,..,..,0.3,0.6,0.8,0.6,0.5,..,0.3,..,0.6,1.1,0.4,0.8,0.3,1,0.4,0.4,0.9,0.5,0.4,0.6,0.7,0.4,0.9,0.3,0.3,0.4,0.6,0.4,..,..,,
E08000003,Manchester,0.2,0.3,0.5,0.4,0.1,1.2,0.1,0.1,0.1,0.1,0.3,0.3,0.5,0.2,0.1,0.3,0.1,0.3,0.4,..,0.4,..,0.1,0.2,0.1,0.3,0.1,0.4,0.1,0.3,0.2,0.5,0.2,0.2,0.3,0.4,0.5,0.4,0.1,0.2,0.1,0.2,0.1,0.6,0.1,0.1,0.3,0.3,0.3,0.1,..,0.1,0.1,0.6,0.3,0.4,0.2,0.3,0.3,0.3,..,0.3,0.3,0.2,0.1,0.4,0.2,0.3,0.2,0.3,0.1,0.5,0.3,0.3,0.7,0.2,0.1,0.2,0.1,0.8,0.2,0.2,0.1,0.4,0.2,0.3,0.2,0.4,0.2,0.3,0.4,0.5,0.4,0.1,0.3,0.1,0.1,0.4,0.3,0.1,,
E08000004,Oldham,..,..,0.7,0.6,0.3,0.4,..,..,..,..,0.3,0.2,0.9,0.2,0.2,..,..,0.3,0.3,..,0.4,..,..,..,0.3,0.4,0.4,0.6,..,0.3,..,0.4,..,0.4,0.6,0.4,0.5,0.8,..,0.2,..,0.7,..,0.4,..,0.4,0.3,0.5,0.2,0.4,0.3,..,..,0.7,0.4,0.9,0.3,..,0.4,0.6,..,0.3,0.4,0.3,..,..,..,0.4,..,0.2,0.3,0.4,0.4,0.3,0.6,0.3,0.3,..,0.2,1.5,..,..,0.3,0.4,..,..,0.4,0.5,0.3,0.4,0.2,0.6,0.6,0.7,..,0.3,0.3,0.6,0.4,..,,
E08000005,Rochdale,..,0.3,0.2,0.7,0.4,1.6,..,..,0.2,0.2,0.4,0.3,0.9,0.3,..,0.5,0.2,0.5,0.2,..,0.4,0.2,..,..,..,..,..,0.2,0.3,0.4,0.3,0.9,0.3,0.4,0.2,0.2,0.6,0.6,..,0.2,0.2,0.9,0.2,0.6,0.2,0.7,..,0.7,0.2,0.2,0.2,..,..,0.8,0.2,0.9,0.5,0.2,0.3,0.5,0.3,0.7,..,..,..,0.3,..,..,0.2,..,..,0.6,0.4,0.3,0.3,0.3,0.4,0.2,0.4,1.2,0.2,0.2,0.4,0.9,0.4,..,0.6,0.2,..,0.5,0.6,0.7,0.5,0.2,0.3,0.4,0.4,0.3,0.2,..,,
E08000006,Salford,..,0.2,0.2,0.2,0.2,1,..,..,0.2,0.2,0.3,0.3,0.6,..,..,0.5,0.3,0.5,0.4,0.2,0.2,..,0.2,0.3,0.2,0.7,0.3,0.9,..,0.5,0.2,0.8,..,0.4,0.3,0.6,0.6,0.6,0.2,0.6,0.2,0.3,0.2,0.3,0.2,..,0.3,0.4,0.3,0.5,..,0.2,0.2,1,0.4,0.5,0.6,0.2,0.3,0.3,..,0.3,0.3,0.3,0.2,0.3,0.5,..,..,0.3,..,..,0.6,0.3,0.5,0.2,0.2,0.2,0.2,1.8,0.2,0.4,0.5,0.7,0.3,0.3,0.3,0.3,0.2,0.5,0.3,0.6,0.8,0.5,0.2,0.3,0.6,0.7,0.3,..,,
E08000007,Stockport,0.3,0.6,0.2,0.5,0.4,1,0.3,0.2,..,..,0.2,0.2,1.3,..,0.6,0.3,0.2,1.4,0.3,0.3,0.8,..,..,0.3,0.4,0.3,0.5,1,..,0.6,0.3,1.7,0.4,0.4,0.5,0.3,0.9,1,..,0.6,0.4,0.6,0.4,0.5,..,0.4,0.4,1,0.5,0.4,0.4,0.4,0.3,0.6,0.5,1.9,0.6,..,0.9,0.5,0.3,1,..,0.4,0.6,0.6,0.2,0.4,0.4,0.2,0.4,..,0.6,0.5,1.1,0.3,0.3,0.3,0.3,1.6,0.6,0.5,0.7,0.6,0.3,0.5,0.9,0.3,..,0.5,1.1,0.4,0.9,0.5,0.3,0.5,0.5,1.2,0.4,..,,
E08000008,Tameside,0.3,0.3,..,0.9,..,1.2,..,..,..,..,0.5,0.8,0.8,..,..,0.2,0.3,0.6,..,..,0.6,0.5,..,..,0.3,0.8,..,0.5,0.3,0.4,0.7,0.9,..,..,0.4,0.6,0.5,0.3,..,0.5,0.3,0.3,0.4,0.8,..,0.5,0.4,1.1,0.4,0.5,0.3,0.2,0.5,1.4,0.8,2.1,0.8,0.4,0.8,0.2,0.7,0.5,0.5,0.8,0.6,0.3,0.5,0.2,..,0.3,..,0.2,0.5,..,1.1,0.8,0.7,..,0.3,1.4,0.3,0.5,1.1,1.1,0.3,0.7,0.3,0.4,0.2,0.8,1,..,0.9,0.5,0.2,..,0.3,0.9,0.2,..,,
E08000009,Trafford,0.3,0.4,..,0.9,..,0.9,0.3,0.4,0.4,0.2,0.5,0.2,0.6,..,0.5,0.3,..,0.6,0.4,0.3,0.3,..,0.2,..,0.7,0.3,0.4,0.5,0.4,0.4,0.8,0.8,0.4,0.3,0.4,0.5,0.5,0.8,..,0.6,0.4,0.5,0.4,0.8,..,..,0.4,..,0.6,0.3,0.4,0.7,0.3,0.9,1,1.5,0.7,..,0.8,0.5,0.4,0.3,0.3,0.3,0.5,0.3,0.2,0.4,0.6,..,0.2,0.2,0.9,0.4,0.5,0.2,..,0.2,0.3,1.1,0.4,0.2,0.5,0.5,0.2,..,0.6,0.4,..,0.2,0.8,0.2,1.1,0.7,..,0.2,0.4,0.8,0.9,0.2,,
E08000010,Wigan,0.2,0.3,..,0.5,0.5,1.9,0.2,0.4,0.2,0.3,0.6,..,1.9,..,..,0.7,0.2,1.3,0.4,..,1,0.4,..,..,0.4,0.7,0.5,0.9,0.4,0.5,0.5,1,0.3,0.5,0.5,0.6,0.7,0.6,..,0.4,0.4,1,0.2,1.5,0.2,0.4,..,1.2,0.7,0.7,0.6,0.4,..,1,1,1.3,1,0.2,0.7,0.7,0.5,1.1,..,0.6,0.6,0.2,0.3,0.6,..,0.2,0.4,..,0.7,0.4,1,0.2,0.5,0.6,0.4,1.8,0.2,0.4,0.9,0.8,0.2,..,0.9,0.6,..,0.7,0.5,0.3,1.2,0.3,0.4,..,0.5,0.8,0.3,..,,
E08000011,Knowsley,0.3,0.3,..,0.4,0.3,1.6,..,..,..,0.4,0.4,0.3,1.4,..,..,0.4,..,1.2,..,..,1.4,0.5,0.4,..,..,0.4,0.3,1.1,..,1,..,1.4,..,0.4,0.7,0.3,0.9,1.1,0.3,0.4,..,0.9,..,1,..,0.9,0.3,1.3,..,0.3,0.3,0.3,0.4,1.4,0.5,1.2,0.7,..,0.6,0.3,0.3,1.1,..,0.6,0.5,0.3,..,0.5,..,..,..,..,..,0.3,..,0.3,0.4,..,0.7,1.6,0.6,1.2,0.4,0.5,0.3,..,1,0.5,..,1,0.6,0.5,1.2,0.5,..,0.5,..,0.5,..,..,,
E08000012,Liverpool,0.2,0.2,..,0.3,0.3,1.2,0.1,0.1,0.2,0.1,0.2,0.2,0.8,0.1,..,0.3,0.4,0.9,0.2,0.1,0.5,0.2,0.3,0.1,0.2,0.5,0.1,1,0.2,0.5,0.4,1,0.1,0.2,0.4,0.5,0.6,0.7,0.1,0.3,0.3,0.5,0.1,0.9,0.2,0.5,..,0.8,0.5,0.5,0.1,0.2,0.2,0.6,0.3,1.3,0.6,0.2,1,0.4,0.3,0.6,0.4,0.6,0.2,0.8,0.2,0.4,..,0.2,0.1,0.1,0.8,0.2,0.7,0.6,0.2,0.1,0.5,1.1,0.3,0.9,0.8,0.4,0.4,0.4,0.5,0.5,0.2,0.5,0.7,0.5,0.7,0.2,0.2,0.3,0.4,0.2,0.1,..,,
E08000013,St. Helens,0.3,..,..,0.8,..,1.7,..,0.3,0.3,..,0.5,..,1,..,..,..,..,1.8,..,..,1,0.3,..,..,..,0.5,0.4,2,0.3,..,0.3,1.2,0.3,0.6,0.9,0.5,0.8,0.7,0.4,0.5,..,0.8,..,1,..,0.3,0.4,0.8,..,0.8,0.7,0.3,0.3,0.5,0.4,1.3,0.5,0.5,0.8,..,0.4,0.7,..,..,0.4,0.5,0.4,0.3,..,..,..,..,0.7,..,1.3,0.4,0.8,0.3,0.7,2.1,..,0.7,1,0.8,0.4,..,1.3,0.6,..,1,0.7,0.6,1.6,1.2,..,..,1.3,0.8,0.3,..,,
E08000014,Sefton,0.3,0.4,..,0.9,0.5,1.9,0.4,..,0.5,0.4,0.6,..,1.3,..,..,0.6,0.4,1.6,0.2,0.3,0.7,..,..,..,0.6,0.6,0.7,1.2,..,0.6,0.2,0.9,0.3,..,0.6,0.9,0.9,0.9,0.2,0.7,0.2,0.6,0.3,1.1,..,0.5,0.2,0.4,..,0.3,0.6,0.5,0.3,1.1,0.5,1.4,0.5,0.3,0.9,0.2,0.5,0.9,0.4,0.6,0.7,0.3,0.2,0.6,..,..,..,..,0.8,0.4,0.9,0.3,0.9,0.4,0.8,1.9,..,0.6,1,0.6,0.3,0.2,0.5,0.9,..,0.7,0.9,0.4,1.1,0.4,0.2,0.5,0.3,0.4,..,..,,
E08000015,Wirral,..,0.6,..,0.6,0.3,1.4,..,0.4,..,0.3,0.3,..,1,0.3,0.2,0.3,0.2,0.9,0.5,0.3,1.2,0.5,..,..,0.3,0.7,0.4,1.4,0.4,0.9,0.3,1.6,0.2,0.4,0.5,0.5,0.9,0.6,0.5,0.5,..,0.6,0.5,0.9,0.5,0.7,0.3,1.2,0.7,0.5,0.3,0.6,0.2,1.4,1.2,1,0.8,0.3,0.7,0.4,0.2,0.8,0.3,0.5,0.2,0.7,0.2,0.4,0.2,..,0.3,..,0.7,..,1,0.3,0.6,0.3,0.7,1.8,0.3,0.9,0.8,1,0.3,0.2,1,0.6,..,0.5,1,0.3,1.1,0.5,0.3,0.4,0.5,0.7,0.2,..,,
